station,temperature,dew_point,pressure,wind_dir,wind_speed,visibility,rain
SBFL,27,23,1009,350,16.0,9999.0,0
SBFL,26,23,1008,350,15.0,9999.0,0
SBFL,27,23,1008,340,12.0,9999.0,0
SBFL,27,23,1008,340,14.0,9999.0,0
SBFL,26,23,1008,350,14.0,9999.0,0
SBFL,26,23,1008,350,10.0,9999.0,0
SBFL,27,23,1009,350,12.0,9999.0,0
SBFL,27,23,1009,350,12.0,9999.0,0
SBFL,27,24,1008,340,15.0,9999.0,0
SBFL,27,23,1008,350,14.0,9999.0,0
SBFL,27,23,1009,340,16.0,9999.0,0
SBFL,28,24,1009,340,15.0,9999.0,0
SBFL,28,24,1009,340,15.0,9999.0,0
SBFL,28,23,1008,330,10.0,9999.0,0
SBFL,28,24,1008,340,12.0,9999.0,0
SBFL,30,24,1007,350,13.0,9999.0,0
SBFL,30,24,1007,360,11.0,9999.0,0
SBFL,31,24,1007,350,14.0,9999.0,0
SBFL,32,24,1007,010,15.0,9999.0,0
SBFL,32,25,1008,010,14.0,9999.0,0
SBFL,32,24,1008,010,12.0,9999.0,0
SBFL,32,24,1009,350,10.0,9999.0,0
SBFL,31,24,1010,350,11.0,9999.0,0
SBFL,30,24,1010,350,10.0,9999.0,0
SBFL,29,24,1010,340,11.0,9999.0,0
SBFL,27,24,1010,350,10.0,9999.0,0
SBFL,26,23,1010,350,7.0,9999.0,0
SBFL,26,23,1009,360,8.0,9999.0,0
SBFL,25,23,1008,350,7.0,,0
SBFL,25,23,1008,300,6.0,9999.0,0
SBFL,26,23,1008,360,5.0,,0
SBFL,25,23,1009,010,2.0,9999.0,0
SBFL,25,23,1010,300,4.0,,0
SBFL,25,23,1010,VRB,2.0,9999.0,0
SBFL,25,23,1010,VRB,2.0,9999.0,0
SBFL,25,23,1010,VRB,2.0,9999.0,0
SBFL,25,23,1009,VRB,2.0,9999.0,0
SBFL,25,23,1009,VRB,2.0,9999.0,0
SBFL,25,22,1009,320,5.0,9999.0,0
SBFL,25,23,1008,280,7.0,9999.0,0
SBFL,25,23,1008,250,7.0,9999.0,0
SBFL,28,26,1008,150,5.0,9999.0,0
SBFL,28,26,1008,130,4.0,9999.0,1
SBFL,28,26,1007,090,6.0,9999.0,1
SBFL,32,25,1007,340,8.0,9999.0,0
SBFL,33,25,1007,020,9.0,9999.0,0
SBFL,33,24,1008,010,7.0,9999.0,0
SBFL,32,24,1008,360,8.0,9999.0,0
SBFL,31,23,1009,010,9.0,9999.0,0
SBFL,30,24,1009,360,10.0,9999.0,0
SBFL,29,24,1009,350,8.0,9999.0,0
SBFL,27,25,1010,340,8.0,9999.0,0
SBFL,27,25,1009,330,8.0,9999.0,0
SBFL,25,24,1009,VRB,1.0,9999.0,0
SBFL,24,23,1009,VRB,1.0,9999.0,0
SBFL,24,23,1008,060,3.0,9999.0,0
SBFL,25,24,1008,320,5.0,9999.0,0
SBFL,25,24,1008,310,5.0,,0
SBFL,25,24,1009,280,4.0,9999.0,0
SBFL,25,24,1010,260,4.0,9999.0,0
SBFL,25,23,1010,120,3.0,9999.0,1
SBFL,25,24,1011,210,4.0,9999.0,1
SBFL,25,24,1011,210,4.0,9999.0,0
SBFL,26,24,1010,VRB,2.0,9999.0,0
SBFL,26,24,1010,VRB,2.0,9999.0,0
SBFL,27,24,1009,100,6.0,9999.0,0
SBFL,27,24,1009,110,6.0,9999.0,0
SBFL,28,24,1008,110,8.0,9999.0,0
SBFL,28,24,1009,100,8.0,9999.0,0
SBFL,28,24,1009,130,10.0,9999.0,0
SBFL,30,23,1009,110,13.0,9999.0,0
SBFL,30,24,1009,110,12.0,9999.0,0
SBFL,30,22,1009,070,5.0,9999.0,0
SBFL,29,23,1010,VRB,2.0,9999.0,0
SBFL,27,24,1010,280,4.0,9999.0,0
SBFL,26,24,1010,290,4.0,9999.0,0
SBFL,25,23,1009,270,3.0,9999.0,0
SBFL,25,23,1009,VRB,2.0,9999.0,0
SBFL,24,23,1008,330,4.0,9999.0,0
SBFL,24,23,1008,260,4.0,9999.0,0
SBFL,24,23,1008,260,3.0,6000.0,0
SBFL,24,24,1008,240,4.0,6000.0,1
SBFL,24,24,1008,270,4.0,6000.0,0
SBFL,25,24,1009,250,4.0,4000.0,1
SBFL,25,24,1009,250,4.0,4000.0,1
SBFL,25,24,1009,250,3.0,6000.0,0
SBFL,25,23,1009,VRB,2.0,6000.0,1
SBFL,25,23,1010,060,6.0,4000.0,1
SBFL,25,23,1009,100,4.0,9999.0,0
SBFL,26,23,1010,120,4.0,9999.0,0
SBFL,26,24,1009,100,5.0,9999.0,0
SBFL,26,24,1009,100,5.0,9999.0,0
SBFL,26,24,1009,100,5.0,9999.0,0
SBFL,26,24,1008,110,5.0,9999.0,0
SBFL,27,23,1008,110,8.0,9999.0,0
SBFL,26,24,1008,120,10.0,9999.0,0
SBFL,28,23,1008,110,10.0,9999.0,0
SBFL,29,23,1008,110,9.0,9999.0,0
SBFL,29,23,1008,100,7.0,9999.0,0
SBFL,28,23,1009,090,7.0,9999.0,0
SBFL,28,22,1010,100,7.0,9999.0,0
SBFL,29,23,1010,100,5.0,9999.0,0
SBFL,29,23,1010,100,3.0,9999.0,0
SBFL,26,22,1009,VRB,2.0,9999.0,0
SBFL,25,22,1009,260,3.0,9999.0,0
SBFL,24,22,1009,290,3.0,9999.0,0
SBFL,23,22,1008,VRB,2.0,9999.0,0
SBFL,24,22,1008,VRB,2.0,9999.0,0
SBFL,24,23,1008,000,0.0,9999.0,0
SBFL,24,23,1008,VRB,1.0,9999.0,0
SBFL,24,23,1008,000,0.0,9999.0,0
SBFL,25,23,1008,180,3.0,9999.0,0
SBFL,24,23,1009,000,0.0,9999.0,0
SBFL,25,23,1009,VRB,1.0,9999.0,0
SBFL,25,23,1009,VRB,1.0,9999.0,0
SBFL,25,23,1008,200,4.0,9999.0,0
SBFL,25,23,1008,200,4.0,9999.0,0
SBFL,25,23,1008,190,4.0,9999.0,0
SBFL,26,22,1007,140,6.0,9999.0,0
SBFL,26,22,1007,130,7.0,9999.0,0
SBFL,27,22,1007,120,9.0,9999.0,0
SBFL,27,22,1007,110,9.0,9999.0,0
SBFL,29,23,1007,120,9.0,9999.0,0
SBFL,28,22,1007,120,9.0,9999.0,0
SBFL,29,22,1008,130,8.0,9999.0,0
SBFL,28,22,1008,090,4.0,9999.0,0
SBFL,27,21,1009,VRB,4.0,9999.0,0
SBFL,27,22,1009,VRB,3.0,9999.0,0
SBFL,26,22,1009,230,4.0,9999.0,0
SBFL,25,23,1009,VRB,2.0,9999.0,0
SBFL,24,22,1008,000,0.0,9999.0,0
SBFL,24,22,1008,000,0.0,9999.0,0
SBFL,24,22,1007,240,3.0,9999.0,0
SBFL,24,22,1007,250,2.0,9999.0,0
SBFL,24,22,1007,VRB,2.0,9999.0,0
SBFL,24,21,1008,VRB,2.0,9999.0,0
SBFL,24,22,1008,230,3.0,9999.0,0
SBFL,24,22,1008,210,4.0,9999.0,0
SBFL,25,21,1009,VRB,2.0,9999.0,0
SBFL,26,21,1008,150,7.0,9999.0,0
SBFL,26,21,1008,150,5.0,9999.0,0
SBFL,26,21,1008,150,5.0,9999.0,0
SBFL,26,22,1008,140,7.0,9999.0,0
SBFL,26,22,1007,150,9.0,9999.0,0
SBFL,26,21,1007,140,8.0,9999.0,0
SBFL,27,22,1006,130,9.0,9999.0,0
SBFL,28,22,1006,140,10.0,9999.0,0
SBFL,28,22,1006,110,12.0,9999.0,0
SBFL,29,16,1007,100,10.0,,0
SBFL,29,20,1008,120,9.0,,0
SBFL,28,18,1008,230,3.0,,0
SBFL,27,18,1009,250,4.0,,0
SBFL,25,19,1009,270,3.0,,0
SBFL,24,20,1009,300,3.0,,0
SBFL,23,20,1009,260,3.0,,0
SBFL,23,19,1009,280,5.0,,0
SBFL,21,19,1008,280,3.0,,0
SBFL,21,19,1007,260,4.0,9999.0,0
SBFL,22,20,1007,270,3.0,9999.0,0
SBFL,22,19,1008,280,3.0,9999.0,0
SBFL,22,20,1009,270,5.0,9999.0,0
SBFL,22,19,1009,260,5.0,9999.0,0
SBFL,23,19,1010,210,5.0,9999.0,0
SBFL,23,19,1011,220,6.0,9999.0,0
SBFL,24,20,1011,210,5.0,9999.0,0
SBFL,23,20,1010,200,9.0,9999.0,0
SBFL,23,20,1010,200,9.0,9999.0,0
SBFL,24,21,1010,200,10.0,9999.0,0
SBFL,24,21,1010,190,10.0,9999.0,0
SBFL,25,21,1010,200,10.0,9999.0,0
SBFL,25,21,1009,200,11.0,9999.0,0
SBFL,27,20,1010,160,11.0,9999.0,0
SBFL,27,21,1010,150,9.0,9999.0,0
SBFL,26,22,1011,180,10.0,9999.0,0
SBFL,27,22,1011,190,9.0,9999.0,0
SBFL,27,22,1012,170,10.0,9999.0,0
SBFL,27,21,1012,170,10.0,9999.0,0
SBFL,27,22,1012,180,7.0,9999.0,0
SBFL,26,23,1011,200,9.0,9999.0,0
SBFL,24,22,1011,200,3.0,9999.0,0
SBFL,23,23,1011,050,2.0,9999.0,0
SBFL,23,22,1010,240,2.0,9999.0,0
SBFL,23,22,1010,310,2.0,9999.0,0
SBFL,23,22,1010,250,3.0,9999.0,0
SBFL,23,22,1011,330,3.0,9999.0,0
SBFL,23,22,1011,260,4.0,9999.0,0
SBFL,23,22,1012,210,4.0,9999.0,0
SBFL,23,22,1012,240,6.0,9999.0,0
SBFL,23,22,1013,210,4.0,9999.0,0
SBFL,23,22,1013,220,4.0,9999.0,0
SBFL,22,22,1013,210,4.0,8000.0,1
SBFL,22,22,1013,210,6.0,3000.0,1
SBFL,22,22,1013,210,6.0,3000.0,1
SBFL,23,22,1012,120,2.0,4000.0,1
SBFL,23,22,1012,150,7.0,3000.0,1
SBFL,23,22,1012,140,7.0,3000.0,1
SBFL,24,21,1012,190,7.0,9999.0,0
SBFL,24,22,1012,200,5.0,9999.0,1
SBFL,25,22,1011,180,5.0,9999.0,0
SBFL,25,22,1011,210,4.0,9999.0,0
SBFL,24,23,1012,120,4.0,7000.0,1
SBFL,25,22,1012,090,6.0,5000.0,1
SBFL,25,22,1012,120,5.0,5000.0,1
SBFL,25,22,1013,110,7.0,6000.0,0
SBFL,25,23,1013,150,6.0,6000.0,0
SBFL,25,23,1013,130,6.0,6000.0,0
SBFL,25,23,1013,200,7.0,5000.0,0
SBFL,24,23,1013,210,7.0,5000.0,1
SBFL,23,23,1013,210,7.0,1500.0,1
SBFL,23,23,1012,250,5.0,3500.0,1
SBFL,23,23,1012,140,3.0,3500.0,1
SBFL,23,22,1012,180,4.0,3500.0,1
SBFL,23,22,1011,170,5.0,3500.0,1
SBFL,23,22,1011,190,4.0,3500.0,1
SBFL,24,22,1011,VRB,2.0,9999.0,1
SBFL,24,22,1011,220,1.0,9999.0,0
SBFL,24,22,1011,100,2.0,9999.0,0
SBFL,24,23,1011,150,2.0,9999.0,0
SBFL,24,23,1012,VRB,2.0,9999.0,0
SBFL,24,22,1013,VRB,2.0,9999.0,0
SBFL,25,23,1013,070,3.0,9999.0,0
SBFL,26,22,1013,080,3.0,9999.0,0
SBFL,26,23,1012,080,3.0,9999.0,0
SBFL,26,23,1012,080,3.0,9999.0,0
SBFL,26,22,1012,070,4.0,9999.0,0
SBFL,26,22,1011,080,6.0,9999.0,0
SBFL,27,22,1010,080,7.0,9999.0,0
SBFL,27,22,1010,060,8.0,9999.0,0
SBFL,28,23,1010,060,8.0,9999.0,0
SBFL,28,23,1011,040,6.0,9999.0,0
SBFL,28,23,1012,070,6.0,9999.0,0
SBFL,28,23,1012,340,7.0,9999.0,0
SBFL,28,22,1012,330,8.0,9999.0,0
SBFL,27,22,1013,340,8.0,9999.0,0
SBFL,27,23,1013,300,4.0,9999.0,0
SBFL,26,23,1013,260,3.0,9999.0,0
SBFL,25,22,1012,270,5.0,9999.0,0
SBFL,24,23,1012,290,4.0,9999.0,0
SBFL,23,22,1012,280,3.0,9999.0,0
SBFL,23,22,1011,280,3.0,9999.0,0
SBFL,24,22,1011,290,6.0,9999.0,0
SBFL,23,22,1011,250,4.0,9999.0,0
SBFL,24,23,1013,290,3.0,9999.0,1
SBFL,24,23,1013,260,6.0,9999.0,1
SBFL,24,23,1013,270,3.0,9999.0,1
SBFL,25,23,1014,330,2.0,9999.0,0
SBFL,25,22,1013,090,7.0,9999.0,1
SBFL,26,22,1013,060,5.0,9999.0,0
SBFL,26,22,1013,060,5.0,9999.0,0
SBFL,26,22,1012,090,7.0,9999.0,0
SBFL,26,22,1012,090,9.0,9999.0,0
SBFL,26,22,1011,100,10.0,9999.0,0
SBFL,27,22,1011,090,11.0,9999.0,0
SBFL,27,22,1011,090,12.0,9999.0,0
SBFL,27,22,1013,100,11.0,9999.0,0
SBFL,28,21,1013,100,10.0,9999.0,0
SBFL,28,20,1013,090,10.0,9999.0,0
SBFL,28,22,1013,120,9.0,9999.0,0
SBFL,28,22,1013,100,9.0,9999.0,0
SBFL,28,22,1013,250,4.0,9999.0,0
SBFL,27,21,1013,220,3.0,9999.0,0
SBFL,26,21,1013,260,5.0,9999.0,0
SBFL,23,22,1013,250,4.0,9999.0,0
SBFL,22,21,1012,220,2.0,9999.0,0
SBFL,23,21,1012,VRB,2.0,9999.0,0
SBFL,23,21,1012,210,4.0,9999.0,0
SBFL,23,21,1013,220,4.0,,0
SBFL,23,21,1013,220,6.0,,0
SBFL,24,20,1014,160,4.0,9999.0,0
SBFL,25,20,1015,150,6.0,9999.0,0
SBFL,25,20,1014,140,8.0,9999.0,0
SBFL,25,20,1014,150,11.0,9999.0,0
SBFL,26,21,1014,130,12.0,9999.0,0
SBFL,26,21,1014,130,12.0,9999.0,0
SBFL,26,21,1013,150,8.0,9999.0,0
SBFL,26,21,1013,140,9.0,9999.0,0
SBFL,26,21,1012,160,11.0,9999.0,0
SBFL,26,22,1012,150,12.0,9999.0,0
SBFL,27,21,1013,160,14.0,9999.0,0
SBFL,27,22,1013,150,13.0,9999.0,0
SBFL,27,22,1013,140,11.0,9999.0,0
SBFL,27,23,1014,160,12.0,9999.0,0
SBFL,27,22,1014,150,14.0,9999.0,0
SBFL,28,22,1014,190,11.0,9999.0,0
SBFL,28,23,1013,190,11.0,9999.0,0
SBFL,28,22,1013,190,12.0,9999.0,0
SBFL,27,21,1012,170,12.0,9999.0,0
SBFL,26,21,1012,200,4.0,9999.0,0
SBFL,24,21,1011,200,7.0,9999.0,0
SBFL,24,21,1010,190,6.0,9999.0,0
SBFL,23,22,1010,260,3.0,9999.0,0
SBFL,23,22,1010,200,4.0,9999.0,0
SBFL,24,22,1011,190,3.0,9999.0,0
SBFL,24,22,1011,320,2.0,9999.0,0
SBFL,24,23,1011,210,2.0,9999.0,0
SBFL,25,23,1011,220,1.0,9000.0,0
SBFL,25,23,1012,240,5.0,9000.0,0
SBFL,25,23,1011,210,5.0,9000.0,0
SBFL,25,23,1011,210,5.0,9000.0,0
SBFL,24,23,1011,190,7.0,9000.0,1
SBFL,25,23,1011,190,14.0,3000.0,1
SBFL,26,23,1010,170,12.0,4000.0,1
SBFL,26,24,1010,200,8.0,8000.0,1
SBFL,26,25,1009,240,5.0,3500.0,1
SBFL,27,25,1009,180,7.0,3500.0,1
SBFL,28,25,1009,170,8.0,3500.0,1
SBFL,29,24,1008,140,9.0,9999.0,0
SBFL,30,25,1008,330,3.0,9999.0,0
SBFL,30,25,1008,330,9.0,9999.0,0
SBFL,31,25,1008,350,9.0,9999.0,0
SBFL,31,24,1009,350,7.0,9999.0,0
SBFL,31,25,1009,360,9.0,9999.0,0
SBFL,29,24,1010,340,6.0,9999.0,0
SBFL,29,24,1011,350,10.0,9999.0,0
SBFL,28,24,1011,330,10.0,9999.0,0
SBFL,27,23,1011,320,13.0,9999.0,0
SBFL,26,23,1011,340,10.0,9999.0,0
SBFL,25,23,1011,330,7.0,9999.0,0
SBFL,25,22,1011,340,8.0,9999.0,0
SBFL,24,22,1011,340,6.0,,0
SBFL,24,22,1011,300,8.0,,0
SBFL,24,22,1012,310,6.0,,0
SBFL,24,22,1012,330,8.0,9999.0,0
SBFL,23,22,1013,330,7.0,9999.0,0
SBFL,23,22,1014,310,6.0,9999.0,0
SBFL,23,23,1015,310,8.0,9999.0,1
SBFL,23,23,1015,310,8.0,9999.0,1
SBFL,23,23,1014,310,7.0,5000.0,1
SBFL,23,22,1014,040,1.0,9000.0,1
SBFL,23,22,1014,040,1.0,9000.0,1
SBFL,23,22,1013,260,8.0,8000.0,1
SBFL,23,22,1013,160,5.0,8000.0,1
SBFL,22,22,1013,130,9.0,1500.0,1
SBFL,22,22,1013,150,14.0,1500.0,1
SBFL,22,22,1013,260,8.0,900.0,1
SBFL,22,21,1012,220,13.0,900.0,1
SBFL,23,21,1012,220,14.0,8000.0,1
SBFL,24,21,1013,220,16.0,9999.0,1
SBFL,28,25,1012,070,8.0,9999.0,0
SBFL,28,25,1012,070,10.0,9999.0,0
SBFL,29,24,1011,040,10.0,9999.0,0
SBFL,30,25,1012,040,7.0,9999.0,0
SBFL,30,24,1013,010,10.0,9999.0,0
SBFL,31,25,1013,010,11.0,9999.0,0
SBFL,30,25,1014,010,9.0,9999.0,0
SBFL,30,25,1014,360,11.0,9999.0,0
SBFL,29,25,1014,360,8.0,9999.0,0
SBFL,29,25,1014,010,8.0,9999.0,0
SBFL,28,25,1014,360,8.0,9999.0,0
SBFL,27,25,1013,350,5.0,9999.0,0
SBFL,26,24,1013,320,5.0,9999.0,0
SBFL,25,24,1013,300,6.0,9999.0,0
SBFL,26,24,1014,290,7.0,9999.0,0
SBFL,26,23,1014,350,4.0,9999.0,0
SBFL,26,23,1015,360,4.0,9999.0,0
SBFL,26,23,1015,040,2.0,9999.0,0
SBFL,26,23,1015,030,2.0,9999.0,0
SBFL,27,23,1016,030,2.0,9999.0,0
SBFL,27,23,1016,040,6.0,9999.0,0
SBFL,27,24,1015,040,6.0,9999.0,0
SBFL,27,24,1015,040,6.0,9999.0,0
SBFL,27,23,1014,050,6.0,9999.0,0
SBFL,27,23,1014,040,7.0,9999.0,0
SBFL,28,24,1012,070,7.0,9999.0,0
SBFL,28,24,1013,080,9.0,9999.0,0
SBFL,28,24,1013,070,9.0,9999.0,0
SBFL,30,25,1013,080,14.0,9999.0,0
SBFL,31,25,1014,060,8.0,9999.0,0
SBFL,32,23,1014,010,9.0,9999.0,0
SBFL,31,23,1014,340,7.0,9999.0,0
SBFL,31,23,1015,350,7.0,9999.0,0
SBFL,30,23,1015,340,9.0,,0
SBFL,29,23,1015,360,8.0,,0
SBFL,28,24,1015,340,7.0,,0
SBFL,26,23,1015,310,6.0,,0
SBFL,25,22,1015,280,5.0,9999.0,0
SBFL,24,22,1014,VRB,2.0,9999.0,0
SBFL,24,22,1014,270,4.0,9999.0,0
SBFL,24,22,1014,270,6.0,9999.0,0
SBFL,24,22,1014,250,4.0,,0
SBFL,24,22,1015,160,2.0,9999.0,0
SBFL,24,23,1015,120,5.0,9999.0,0
SBFL,25,23,1016,130,4.0,9999.0,0
SBFL,25,23,1015,100,5.0,9999.0,0
SBFL,26,23,1015,120,4.0,9999.0,0
SBFL,26,23,1015,120,4.0,9999.0,0
SBFL,27,22,1015,100,4.0,9999.0,0
SBFL,28,22,1014,080,6.0,9999.0,0
SBFL,29,22,1013,080,7.0,9999.0,0
SBFL,29,22,1013,090,10.0,9999.0,0
SBFL,29,23,1013,110,11.0,9999.0,0
SBFL,31,23,1012,100,11.0,9999.0,0
SBFL,30,23,1012,100,12.0,9999.0,0
SBFL,31,24,1013,100,11.0,9999.0,0
SBFL,31,22,1013,030,4.0,9999.0,0
SBFL,31,22,1014,340,7.0,9999.0,0
SBFL,30,22,1014,340,4.0,,0
SBFL,28,22,1014,010,4.0,,0
SBFL,26,21,1014,300,4.0,9999.0,0
SBFL,24,21,1013,270,3.0,9999.0,0
SBFL,22,20,1012,280,3.0,,0
SBFL,23,20,1012,280,6.0,,0
SBFL,23,20,1012,290,6.0,9999.0,0
SBFL,23,21,1011,270,6.0,9999.0,0
SBFL,23,21,1012,270,5.0,9999.0,0
SBFL,23,21,1012,240,3.0,9999.0,0
SBFL,22,21,1012,VRB,1.0,9999.0,0
SBFL,24,20,1012,VRB,2.0,9999.0,0
SBFL,25,21,1011,VRB,1.0,9999.0,0
SBFL,24,21,1011,200,4.0,9999.0,0
SBFL,24,21,1011,200,4.0,9999.0,0
SBFL,25,22,1010,210,3.0,9999.0,0
SBFL,27,21,1009,100,5.0,9999.0,0
SBFL,29,22,1008,080,8.0,9999.0,0
SBFL,29,22,1008,100,11.0,9999.0,0
SBFL,29,23,1008,130,11.0,9999.0,0
SBFL,30,23,1008,130,12.0,9999.0,0
SBFL,30,22,1008,120,12.0,9999.0,0
SBFL,30,23,1008,080,5.0,9999.0,0
SBFL,29,24,1008,070,6.0,9999.0,0
SBFL,28,23,1009,VRB,1.0,9999.0,0
SBFL,28,24,1008,VRB,2.0,9999.0,0
SBFL,27,23,1008,280,4.0,9999.0,0
SBFL,26,23,1007,290,3.0,9999.0,0
SBFL,26,23,1007,290,3.0,9999.0,0
SBFL,26,22,1007,270,6.0,9999.0,0
SBFL,25,23,1006,300,2.0,9999.0,0
SBFL,25,23,1005,240,4.0,9999.0,0
SBFL,25,24,1005,300,4.0,9999.0,0
SBFL,25,24,1005,310,8.0,9999.0,0
SBFL,25,24,1005,320,8.0,9999.0,0
SBFL,25,24,1004,310,6.0,9999.0,0
SBFL,25,24,1005,320,6.0,9999.0,0
SBFL,25,24,1006,330,8.0,9999.0,0
SBFL,25,24,1006,360,3.0,9999.0,0
SBFL,25,24,1006,010,4.0,9999.0,0
SBFL,25,24,1006,010,4.0,9999.0,0
SBFL,25,23,1005,VRB,2.0,9999.0,1
SBFL,25,23,1005,060,5.0,4500.0,1
SBFL,25,24,1004,090,4.0,4000.0,1
SBFL,25,24,1003,120,8.0,9999.0,0
SBFL,25,24,1003,110,7.0,9000.0,0
SBFL,24,23,1004,200,15.0,4000.0,1
SBFL,26,23,1003,190,23.0,4000.0,1
SBFL,33,24,1001,350,10.0,9999.0,0
SBFL,33,25,1001,340,10.0,9999.0,0
SBFL,34,24,1002,360,12.0,9999.0,0
SBFL,32,23,1002,350,14.0,9999.0,0
SBFL,31,24,1003,350,15.0,9999.0,0
SBFL,31,24,1003,350,17.0,9999.0,0
SBFL,29,24,1004,350,16.0,9999.0,0
SBFL,29,24,1004,350,12.0,9999.0,0
SBFL,27,24,1004,340,7.0,9999.0,0
SBFL,26,24,1004,300,4.0,9999.0,0
SBFL,25,24,1005,340,5.0,9999.0,0
SBFL,25,24,1005,350,6.0,9999.0,0
SBFL,25,24,1005,320,6.0,9999.0,0
SBFL,25,24,1006,290,4.0,9999.0,0
SBFL,25,25,1006,250,2.0,9999.0,0
SBFL,26,25,1007,350,5.0,9999.0,0
SBFL,25,25,1008,160,1.0,9999.0,0
SBFL,25,25,1008,090,3.0,9999.0,1
SBFL,25,25,1008,280,3.0,9999.0,1
SBFL,25,24,1008,280,3.0,8000.0,1
SBFL,19,14,1019,170,4.0,9999.0,0
SBFL,18,14,1019,190,3.0,9999.0,0
SBFL,18,13,1018,170,4.0,9999.0,0
SBFL,20,13,1018,150,6.0,9999.0,0
SBFL,21,13,1017,120,8.0,9999.0,0
SBFL,22,13,1017,110,10.0,9999.0,0
SBFL,22,13,1017,110,10.0,9999.0,0
SBFL,23,14,1017,110,10.0,9999.0,0
SBFL,23,14,1018,110,9.0,9999.0,0
SBFL,22,12,1018,270,4.0,9999.0,0
SBFL,22,13,1019,290,4.0,9999.0,0
SBFL,20,12,1019,180,3.0,9999.0,0
SBFL,18,13,1019,,,9999.0,0
SBFL,17,13,1018,280,2.0,9999.0,0
SBFL,16,12,1018,260,8.0,9999.0,0
SBFL,15,12,1017,270,7.0,9999.0,0
SBFL,15,13,1017,280,4.0,9999.0,0
SBFL,15,13,1017,000,0.0,9999.0,0
SBFL,17,12,1017,320,2.0,9999.0,0
SBFL,16,13,1017,VRB,2.0,9999.0,0
SBFL,17,12,1017,200,4.0,9999.0,0
SBFL,19,12,1017,VRB,2.0,9999.0,0
SBFL,19,13,1017,170,2.0,9999.0,0
SBFL,19,12,1017,120,3.0,9999.0,0
SBFL,19,13,1017,190,7.0,9999.0,0
SBFL,19,13,1017,190,7.0,9999.0,0
SBFL,19,13,1016,180,9.0,9999.0,0
SBFL,20,12,1016,150,8.0,9999.0,0
SBFL,20,12,1015,140,9.0,9999.0,0
SBFL,21,13,1015,140,10.0,9999.0,0
SBFL,22,13,1014,140,9.0,9999.0,0
SBFL,23,11,1014,150,12.0,9999.0,0
SBFL,23,11,1014,140,11.0,9999.0,0
SBFL,24,11,1015,160,6.0,9999.0,0
SBFL,23,11,1016,VRB,3.0,9999.0,0
SBFL,23,11,1016,VRB,2.0,,0
SBFL,20,10,1016,280,4.0,,0
SBFL,19,11,1016,250,6.0,,0
SBFL,17,12,1015,270,5.0,,0
SBFL,14,11,1014,330,1.0,,0
SBFL,15,12,1014,330,4.0,,0
SBFL,15,12,1014,250,6.0,,0
SBFL,16,13,1014,260,6.0,,0
SBFL,15,14,1014,270,5.0,,0
SBFL,16,13,1014,300,1.0,,0
SBFL,17,15,1014,270,4.0,,0
SBFL,18,16,1014,280,2.0,,0
SBFL,16,15,1013,250,5.0,,0
SBFL,18,13,1013,210,2.0,,0
SBFL,19,13,1013,150,5.0,,0
SBFL,19,13,1013,150,5.0,,0
SBFL,20,13,1012,170,5.0,9999.0,0
SBFL,20,13,1012,160,6.0,9999.0,0
SBFL,20,14,1011,110,5.0,9999.0,0
SBFL,21,14,1011,110,7.0,9999.0,0
SBFL,23,14,1011,130,10.0,9999.0,0
SBFL,23,14,1011,140,14.0,9999.0,0
SBFL,24,16,1011,130,11.0,9999.0,0
SBFL,24,16,1011,140,13.0,9999.0,0
SBFL,23,16,1012,190,12.0,9999.0,0
SBFL,23,17,1012,190,10.0,9999.0,0
SBFL,22,16,1012,180,11.0,,0
SBFL,21,16,1012,170,10.0,,0
SBFL,20,16,1011,170,12.0,9999.0,0
SBFL,21,16,1010,170,7.0,9999.0,0
SBFL,21,16,1010,170,4.0,9999.0,0
SBFL,21,17,1010,180,8.0,9999.0,0
SBFL,20,17,1009,VRB,2.0,9999.0,0
SBFL,20,17,1010,110,6.0,9999.0,0
SBFL,20,16,1010,190,12.0,9999.0,0
SBFL,20,18,1010,180,15.0,9999.0,1
SBFL,20,19,1011,180,12.0,4000.0,1
SBFL,22,21,1010,VRB,2.0,9999.0,0
SBFL,22,21,1009,260,3.0,9999.0,0
SBFL,22,21,1009,VRB,2.0,9000.0,1
SBFL,23,21,1009,330,3.0,9999.0,0
SBFL,23,21,1009,330,3.0,9999.0,0
SBFL,23,21,1008,340,5.0,9999.0,0
SBFL,22,20,1008,250,4.0,9999.0,0
SBFL,22,20,1008,130,3.0,,0
SBFL,23,20,1009,140,6.0,9999.0,0
SBFL,24,20,1009,100,8.0,9999.0,0
SBFL,25,20,1010,110,9.0,9999.0,0
SBFL,26,19,1010,120,9.0,9999.0,0
SBFL,26,19,1011,110,9.0,9999.0,0
SBFL,27,19,1012,090,8.0,,0
SBFL,26,18,1013,300,3.0,,0
SBFL,24,18,1013,VRB,2.0,,0
SBFL,22,19,1013,280,4.0,,0
SBFL,21,19,1012,270,4.0,,0
SBFL,20,18,1012,280,3.0,,0
SBFL,20,19,1012,320,4.0,,0
SBFL,20,19,1011,300,6.0,,0
SBFL,20,19,1012,300,5.0,,0
SBFL,21,20,1012,280,4.0,,0
SBFL,21,20,1012,280,4.0,9999.0,0
SBFL,21,20,1012,310,5.0,9999.0,0
SBFL,22,20,1012,340,3.0,,0
SBFL,23,21,1012,340,5.0,9999.0,0
SBFL,23,21,1012,360,6.0,9999.0,0
